City,FAA,IATA,ICAO,Airport_name,Role,Enplanements,latitude,longitude
Oak Island,SUT,,KSUT,Cape Fear Regional Jetport (Howie Franklin Field) (was Brunswick County),GA,59,33.93,-78.07
Wilmington,ILM,ILM,KILM,Wilmington International Airport,P-S,"468,816",34.27,-77.9
Whiteville,CPC,,KCPC,Columbus County Municipal Airport,GA,0,34.27,-78.71
Clarkton,2NR2,,1.00E+06,"Elkins Field (was public-use, FAA: 1E6) [2]",,,36.2443012,-80.8484043
Holly Ridge,N21,,,Holly Ridge/Topsail Island Airport,,,34.49,-77.53
Holly Ridge,14NC,,,MCOF Camp Davis (former Camp Davis AAF),,,34.52,-77.55
Bladenboro,3W6,,,Bladenboro Airport,,,34.55,-78.78
Elizabethtown,EYF,,KEYF,Curtis L. Brown Jr. Field,GA,11,34.6,-78.58
Lumberton,LBT,LBT,KLBT,Lumberton Municipal Airport,GA,101,34.61,-79.06
Swansboro,NJM,,KNJM,MCALF Bogue (Bogue Field),,,34.69,-77.03
Jacksonville,NCA,,KNCA,MCAS New River (McCutcheon Field),,,34.71,-77.44
Wallace,ACZ,,KACZ,Henderson Field,GA,0,34.72,-78
Jacksonville,N22,,,Sky Manor Airport,,,34.72,-77.59
Beaufort,MRH,,KMRH,Michael J. Smith Field,GA,31,34.73,-76.66
Maxton,MEB,MXE,KMEB,Laurinburg-Maxton Airport,GA,2,34.79,-79.37
Jacksonville,OAJ,OAJ,KOAJ,Albert J. Ellis Airport,P-N,"152,448",34.83,-77.61
Waxhaw,N52,,KN52,JAARS-Townsend Airport,,,34.86,-80.75
Atlantic,12NC,,,MCOF Atlantic,,,34.88,-76.35
Mocksville,5NC2,,,"Sugar Valley Airport (was public use, FAA: 31A) [3]",,,35.9856491,-80.5118331
Rockingham,RCZ,,KRCZ,Richmond County Airport (was Rockingham-Hamlet Airport),GA,3,34.89,-79.76
Fayetteville,2GC,,K2GC,Grays Creek Airport,,,34.89,-78.84
Cherry Point,NKT,NKT,KNKT,MCAS Cherry Point (Cunningham Field),,,34.9,-76.88
Clinton,CTZ,CTZ,KCTZ,Clinton-Sampson County Airport (was Sampson County Airport),GA,0,34.98,-78.36
Potters Hill,6N9,,,Eagles Nest Airport,,,34.98,-77.7
Fayetteville,FAY,FAY,KFAY,Fayetteville Regional Airport (Grannis Field),P-N,"234,998",34.99,-78.88
Kenansville,DPL,,KDPL,Duplin County Airport,GA,30,35,-77.98
Monroe,EQY,,KEQY,Charlotte-Monroe Executive Airport (was Monroe Regional),R,228,35.02,-80.62
Wadesboro,AFP,,KAFP,Anson County Airport (Jeff Cloud Field),GA,0,35.02,-80.08
Raeford,5W4,,K5W4,P K Airpark,,,35.02,-79.19
Pollocksville,13NC,,,MCOF Oak Grove,,,35.03,-77.26
Camp Mackall,HFF,HFF,KHFF,Mackall Army Airfield (at Camp Mackall),,,35.04,-79.5
Pink Hill,NR10,,4W9,Pink Hill Airport,,,35.05,-77.74
New Bern,EWN,EWN,KEWN,Coastal Carolina Regional Airport (was Craven County Regional),P-N,"111,172",35.07,-77.04
Indian Trail,28A,,,Goose Creek Airport,,,35.12,-80.59
