Facility Name,Facility ID,Facility Address Line 1,Facility Address Line 2,Facility City,Facility State,Facility Zip,County,Regional Office,Latitude,Longitude,SIC,Permit #,Permit Class,Issue Date,Expiration Date,Technical/Permit Contact,Contact Address Line 1,Contact Address Line 2,Contact City,Contact State,Contact Zip,Phone,Ext
3A Composites USA Inc.,4900121,3480 Taylorsville Highway,,Statesville,NC,28625,Iredell,Mooresville Regional Office,35.8083,-80.9447,2672,03700T23,Title V, 11/26/18, 10/31/23,Mr O'Dell Long,3480 Taylorsville Highway,,Statesville,NC,28625,(704) 838-7038,
3C Store Fixtures  Inc.,9800226,3363 Highway 301 North,,Wilson,NC,27893,Wilson,Raleigh Regional Office,35.7398,-77.8768,2541,09859R03,Synthetic Minor, 10/12/17, 9/30/25,Mr Gary Aycock,PO Box 219,,Wilson,NC,27893,(252) 291-5181,
3M Pittsboro - Industrial Mineral Products,1900104,4191 Highway 87 South,,Moncure,NC,27559,Chatham,Raleigh Regional Office,35.6609,-79.1673,3295,09006T10,Title V, 3/23/23, 11/30/27,Mr Ryan Navis,3M Company  3M Center,Building 225-01-N-22,St. Paul,MN,55144,(651) 788-2580,
A. M. Haire Manufacturing & Service Corporation,2900273,516 Pineywood Road,,Thomasville,NC,27360,Davidson,Winston-Salem Regional Office,35.8919,-80.1042,3713,06858R09,Small, 9/22/22, 8/31/30,Mr Tracy Beach,516 Pineywood Road,,Thomasville,NC,27360,(336) 472-4444,9259
A. McGee Wood Products  Inc.,1400227,171 North Main Street,,Granite Falls,NC,28630,Caldwell,Asheville Regional Office,35.8072,-81.4436,2448,10456R01,Small, 7/5/23, 6/30/31,Mr Andy McGee,P.O. Box 1009,,Granite Falls,NC,28630,(828) 212-1700,
ABT Foam  LLC,4900307,1405 Industrial Drive,,Statesville,NC,28625,Iredell,Mooresville Regional Office,35.7704,-80.8506,3086,09918R02,Synthetic Minor, 9/20/17, 8/20/25,Mr Shannon Tackett,1405 Industrial Drive,,Statesville,NC,28625,(704) 928-7888,
ACE Industrial Sand  LLC,7700099,943 Airport Rd,,Rockingham,NC,28379,Richmond,Fayetteville Regional Office,34.8797,-79.7449,1446,10481R01,Small, 3/7/16, 1/31/24,Mr Charlie Ayres,1 American Blvd,,Eau Claire,WI,54701,(715) 855-7600,
ACTEGA North America  Inc.,2300405,101 Reliance Road,,Kings Mountain,NC,28086,Cleveland,Mooresville Regional Office,35.2504,-81.4092,2851,10791R00,Synthetic Minor, 10/16/23, 9/30/31,Mr Scott Welsh,125 Technology Drive,,Lincolnton,NC,28092,(980) 389-5026,
AGI - Shorewood Group US  LLC,4500056,200 Tabor Road,,East Flat Rock,NC,28726,Henderson,Asheville Regional Office,35.2761,-82.415,2657,06474R19,Small, 12/15/21, 11/30/29,Mr Wesley Jones,200 Tabor Road,,East Flat Rock,NC,28726,(828) 692-6254,460344
ALFINITI Inc.,4600010,P.O. Box 177,600 North Metcalf Street,Winton,NC,27986,Hertford,Washington Regional Office,36.3955,-76.9288,3354,04841R18,Small, 6/13/16, 5/31/24,Mr Shikish Jones,Post Office Box 177,,Winton,NC,27986,(252) 358-5811,
AMES Copper Group - Shelby,2300397,125 Old Boiling Springs Road,,Shelby,NC,28152,Cleveland,Mooresville Regional Office,35.2929,-81.5848,3341,10674R01,Title V, 6/16/23, 11/30/28,Mr Brian Scott,125 Old Boiling Springs Road,,Shelby,NC,28152,(704) 471-6575,
APAC-Atlantic  Inc. - Limestone Facility,4500063,639 Fanning Bridge Road,PO Box 218,Fletcher,NC,28732,Henderson,Asheville Regional Office,35.4322,-82.5156,1422,04313R20,Small, 9/14/18, 1/31/25,Mr Don Mason,P.O. Box 449,,Franklin,NC,28744,(828) 524-5455,
APAC-Atlantic  Inc. - Plant # 9,7600263,2805 Hopewood Road,,Randleman,NC,27317,Randolph,Winston-Salem Regional Office,35.7705,-79.8269,2951,07804R12,Synthetic Minor, 7/13/17, 4/30/25,Mr Rick Holland,300 South Benbow Road,,Greensboro,NC,27401,(336) 412-6908,
APAC-Atlantic  Inc. - Plant #10,4100010,5730 Riverdale Drive,,Jamestown,NC,27282,Guilford,Winston-Salem Regional Office,35.9631,-79.922,2951,03737R21,Synthetic Minor, 1/12/23, 12/31/30,Mr Rick Holland,300 South Benbow Road,,Greensboro,NC,27401,(336) 412-6908,
APAC-Atlantic  Inc. - Plant #11,4100011,850 Marietta Road,,Greensboro,NC,27410,Guilford,Winston-Salem Regional Office,36.06,-79.9274,2951,03734R18,Synthetic Minor, 6/30/21, 5/31/29,Mr Rick Holland,300 South Benbow Road,,Greensboro,NC,27401,(336) 412-6908,
APAC-Atlantic  Inc. - Plant #13,3000052,123 Vulcan Trail,,Mocksville,NC,27028,Davie,Winston-Salem Regional Office,35.9697,-80.5292,2951,09394R06,Synthetic Minor, 11/3/21, 10/31/29,Mr Rick Holland,300 South Benbow Road,,Greensboro,NC,27401,(336) 412-6908,
APAC-Atlantic  Inc. - Plant #15,4100009,6815 US Highway 158,,Stokesdale,NC,27357,Guilford,Winston-Salem Regional Office,36.2402,-79.9318,2951,02456R18,Synthetic Minor, 11/3/21, 10/31/29,Mr Rick Holland,300 South Benbow Road,,Greensboro,NC,27401,(336) 412-6908,
APAC-Atlantic  Inc. - Plant #8,100089,1858 Huffman Mill Road,,Burlington,NC,27215,Alamance,Winston-Salem Regional Office,36.0493,-79.5095,2951,01763R19,Synthetic Minor, 3/18/19, 12/31/24,Mr Rick Holland,300 South Benbow Road,,Greensboro,NC,27401,(336) 412-6908,
APC  Inc. - Selma,5100156,1451 West Noble Street,,Selma,NC,27576,Johnston,Raleigh Regional Office,35.5419,-78.2994,2048,07004R08,Synthetic Minor, 9/15/23, 8/31/31,Mr Carl Denning,1451 West Noble Street,,Selma,NC,27576,(919) 965-2051,
