Facility Name,Latitude,Longitude
3A Composites USA Inc.,35.8083,-80.9447
3M Pittsboro - Industrial Mineral Products,35.6609,-79.1673
AMES Copper Group - Shelby,35.2929,-81.5848
Alliance One Specialty Products  LLC,35.7208,-77.9207
Alpek Polyester USA  LLC - Cedar Creek Site,34.984,-78.7864
American & Efird LLC - Plants 05 & 15,35.2906,-81.0118
American Chrome and Chemicals,34.3725,-77.8595
Anson County Waste Management Facility,35.0044,-80.1629
Arauco North America  Inc.,35.6015,-79.0434
Archer Daniels Midland Company,33.939,-77.993
Ardagh Glass Inc.,36.2911,-78.3919
Ardagh Glass Inc.,35.7602,-77.8826
Austin Quality Foods  Inc.,35.8162,-78.8097
Automated Solutions  LLC,35.8988,-81.553
Automated Solutions  LLC - Plant #3,35.7889,-80.9212
Avient Protective Materials LLC,35.6591,-77.3534
Avoca  LLC,36.0001,-76.7109
BFI Waste Systems of North America  CMS Landfill V,35.3451,-80.6659
BRP US  Inc.,35.9097,-82.0917
Bakelite Chemicals LLC - Conway,36.4292,-77.2243
Bakelite Synthetics,34.3285,-78.2029
Baker Interiors Furniture Company,35.7183,-81.4408
Baxter Healthcare Corporation,35.8358,-81.9942
Bernhardt Furniture Company - Plants 3&7,35.9025,-81.5475
Bimbo Bakeries USA  Inc. - Valdese,35.7433,-81.5592
Binderholz Enfield Mill,36.218,-77.6319
Blackburn Sanitary Landfill,35.6056,-81.3092
Blackwood Associates  LLC,35.305,-78.3929
Blackwood Associates  LLC,35.2905,-78.3767
Blue Ridge Paper Products LLC,35.5356,-82.8419
Branch & Brush Debris Depot  LLC,34.4383,-77.6305
Bridgestone Americas Tire Operations  LLC,35.7597,-77.8672
Bridgestone-Bandag  LLC,36.2962,-78.6104
Bullfrog Bella Debris Site  LLC,34.3451,-78.5093
Burlington Industries LLC - Raeford Plant,34.9885,-79.241
C & H Norris Construction Company  Inc.,34.1953,-78.8727
CTI of North Carolina  Inc.,34.2208,-77.949
Campbell Soup Supply Company,34.7724,-79.325
Canfor Southern Pine - Graham Plant,35.9811,-79.4172
Cardinal FG Company,35.6344,-80.7856
Cargill  Inc. - Fayetteville,35.0878,-78.8453
Carolina Stalite Company,35.5036,-80.33
Carolina Stalite Company,35.2305,-80.2427
Carolina Tree and Landscaping,33.9992,-78.3007
Carpenter Co.,35.9341,-79.9689
Century Furniture - Plant No. 1,35.7378,-81.3602
Century Furniture - Plant No. 3,35.7294,-81.3917
CertainTeed Corporation,36.2928,-78.6135
CertainTeed LLC - Oxford Facility,36.2889,-78.6133
CertainTeed Roxboro Wallboard Facility,36.4884,-79.0611
Chemours Company - Fayetteville Works,34.8445,-78.8313
Chuck's Construction Mine,33.9289,-78.6265
City of Greensboro - T.Z. Osborne Water Reclamation Facility,36.0972,-79.687
City of Greensboro - White Street Landfill,36.1083,-79.7311
City of High Point - Eastside Wastewater Treatment Plant,35.9429,-79.9076
City of Jacksonville  Public Services Complex - ACI,34.7548,-77.4466
City of Laurinburg - Yard Waste Burn Site,34.7623,-79.4447
Clearwater Paper Shelby  LLC,35.3166,-81.6086
Cleveland County Generating Facility,35.1706,-81.4167
Cleveland County Municipal Solid Waste Landfill,35.3264,-81.4845
Coastal River Investments  LLC,34.7865,-77.224
Coats American - Sevier Plant,35.7885,-82.029
Collins Tree Service Pit,34.7693,-76.8443
Colonial Pipeline Company,36.0703,-79.9397
Comfort Research - Tarboro,35.912,-77.5891
Concord Energy  LLC,35.346,-80.6704
Consolidated Diesel Company,36.0923,-77.728
Corning Incorporated,35.2135,-80.5214
Corning Incorporated,34.2517,-77.87
Craven County Wood Energy  L.P.,35.1322,-77.1678
Cumberland Co - Ann Street Landfill,35.0639,-78.8701
DNP Imagingcomm America Corporation,35.4233,-80.6605
DSI Columns - Fuquay-Varina Plant,35.5782,-78.7705
Daimler Trucks North America LLC,35.7303,-80.6906
Daimler Trucks North America  LLC - Mt. Holly Plant,35.3222,-81.0022
Darling Ingredients Inc. - Fayetteville,35.0311,-78.8623
Darling Ingredients Inc. - Rose Hill,34.8386,-78.0371
