index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp
0,Drinking Water,City of Conway,37.0,36.44,-77.23,1,88.67450955273814,1.6571492837139765,1.333297693876297,1.333297693876297,4.068483625992718,175.55663498814056,27.613382052506157,1.3357377437999793,1.333297693876297,27.18827031148208,6.578828366486018,3.3544576166506013,3.414390933825983,32.443735438494926,1.3366979263984884,1.1303378616100974,23.0,0,1,2,3.414390933825983,2,Plastics and Resins,4.919638599403621,0,4.919638599403621,0,4.428458557091665,6.2878544603298865,4,4,4,Acrisols,120.0,653.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,1.4043455945225503,3.381907077697609,2,121.56666666666668,121.56666666666668
1,Well,THE VILLAGE OF BALD HEAD ISLAND: ROYAL JAMES WELL,28.81,33.86,-77.99,1,11.22884423576239,11.272349516235083,9.404470563964987,9.404470563964987,3.53139266422113,44.23721348859651,9.525308285612464,8.788761715981632,9.404470563964987,34.96687734306227,3.9089541341459184,3.7471877544599677,4.678733921686431,7.318090097287957,7.856982008959914,8.516890183956006,9.0,1,4,3,4.678733921686431,3,Chemical Mfg,8.990848642324567,0,8.990848642324567,0,9.736072693025292,3.453877024123719,2,2,2,Acrisols,260.0,462.0,19.114285714285717,150.53809523809525,9.613636363636363,1018.5190476190477,10.739260856309425,5.519699930316776,2,150.53809523809525,150.53809523809525
2,Drinking Water,THE VILLAGE OF BALD HEAD ISLAND NC,26.8,33.87,-78.0,1,9.793559699178557,10.078095337371257,8.166739937908469,8.166739937908469,2.089700354999987,43.42635983960132,8.358108137240857,7.699599157090398,8.166739937908469,34.24435358183441,3.9089541341459184,3.7471877544599677,4.678733921686431,5.969952559998721,6.4987241730215315,7.102199252589388,5.0,1,4,3,4.678733921686431,3,Chemical Mfg,8.990848642324567,0,8.990848642324567,0,8.343161614220937,3.453877024123719,2,2,2,Acrisols,260.0,466.0,19.114285714285717,150.53809523809525,9.613636363636363,1018.5190476190477,9.401145078576572,5.519699930316776,2,150.53809523809525,150.53809523809525
3,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM NC,395.4,33.96,-78.08,1,3.3313507871954853,0.7303287352166202,5.338872424256187,5.338872424256187,2.550062026692525,37.35879306452032,7.455875694950947,8.357673929345621,5.338872424256187,29.54018825675106,3.9089541341459184,2.120089574414774,4.306799010592454,3.3541631471615196,2.9203958972969644,5.562440313679589,13.0,1,9,3,4.306799010592454,3,Chemical Mfg,8.990848642324567,0,8.990848642324567,0,2.9932622986162265,1.5977403812616648,5,5,5,Acrisols,,,19.114285714285717,150.53809523809525,9.613636363636363,1018.5190476190477,4.900664949035138,5.519699930316776,2,150.53809523809525,150.53809523809525
4,Drinking Water,Brunswick County Water System,395.0,34.0,-78.01,1,9.960757259089908,3.9600805887640615,6.152053100344941,6.152053100344941,5.688086172911368,30.299515881170123,6.152053100344941,6.961702226802164,6.152053100344941,21.98432088269188,3.9089541341459184,3.8617641334875437,3.9089541341459184,8.754264006476442,6.516720027943153,3.7654372086389407,11.0,1,9,3,3.9089541341459184,3,Chemical Mfg,8.990848642324567,0,8.990848642324567,0,4.807461780922934,5.064580341749431,9,9,9,Acrisols,268.0,457.0,18.594285714285714,145.3361111111111,10.844444444444443,1018.4399999999998,5.6601254089342445,5.519699930316776,4,150.53809523809525,150.53809523809525
5,Well,CAROLINA BEACH WATER SYSTEM: WELL #1,0.0,34.03,-77.9,0,19.78438044357296,9.956806228005302,13.266576136192867,13.266576136192867,0.3049878701817849,23.992662221632237,12.833313650993443,13.26329990970971,13.266576136192867,14.469624448450316,9.330247657975255,6.961572954563278,3.9089541341459184,16.245387234522724,2.043487089318019,0.9114481830828767,9.0,2,5,2,3.9089541341459184,2,Chemical Mfg,8.990848642324567,2,8.990848642324567,2,0.8534735342673163,1.1515496756218637,7,7,7,Luvisols,,,18.594285714285714,145.3361111111111,10.844444444444443,1018.4399999999998,1.7942086863515596,2.0867657218518056,5,123.16944444444442,123.16944444444442
6,Well,CFPUA-WILMINGTON: MASONBORO FOREST WELL #43,0.0,34.12,-77.89,0,16.4634564813043,0.9992680944662585,7.794029630333171,7.794029630333171,7.954762147165202,13.967446564325792,3.097814294975372,11.422673296612322,7.794029630333171,4.711925203692676,9.330247657975255,6.961572954563278,1.6354766859944734,19.447176841147254,1.9608069814940363,0.2938315455787529,11.0,6,3,5,1.6354766859944734,5,Chemical Mfg,8.990848642324567,18,8.990848642324567,18,1.3148341835153152,7.739878144172566,13,13,13,Luvisols,237.0,453.0,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,3.1618801166112513,9.627430581225068,13,123.16944444444442,123.16944444444442
7,Well,TABOR CITY  TOWN OF   WELL #1,0.0,34.15,-78.88,0,53.87268951466117,0.3332848115393293,22.764616367289126,22.764616367289126,2.341642210173989,76.45259590669525,1.733805446313996,5.045041276591603,22.764616367289126,51.943494436198975,0.8564017815919259,2.2000338169049276,2.294694315853794,50.69699493720229,1.7254548294672827,0.25408485445588347,31.0,2,1,0,2.294694315853794,0,Printing,2.156163605764741,0,2.156163605764741,0,6.108321485128983,3.3841664127332587,1,1,1,Acrisols,149.0,619.0,18.013636363636365,130.6095238095238,6.709090909090909,1018.7714285714286,2.09972073405003,1.5525479808461933,1,130.6095238095238,130.6095238095238
8,Creek,CFPUA/MONTEREY HEIGHTS: LORDS CREEK,0.0,34.15,-77.91,0,13.019393930581051,0.9681572460098593,4.171380592248504,4.171380592248504,5.803430359083203,11.285763030942856,3.7012054068153932,7.613623343884438,4.171380592248504,4.012864346770728,9.330247657975255,6.377611441726703,1.6354766859944734,17.44736459848574,0.9832395120146292,3.570310617190412,9.0,7,3,6,1.6354766859944734,6,Chemical Mfg,8.549704604747378,18,8.549704604747378,18,4.817296960518789,7.739878144172566,15,15,15,Acrisols,224.0,412.0,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,3.853469787482026,2.327134687853517,18,123.16944444444442,123.16944444444442
9,Drinking Water,Willow Woods Arbor,132.0,34.2,-77.86,1,8.786106132751993,8.004013061248354,5.711147230308795,5.711147230308795,7.216561509485406,4.8411335016983985,2.8114306003609824,5.854773512477221,5.711147230308795,2.3963782184178886,9.468058796507737,6.377611441726703,7.719151081574935,22.912818904293353,1.2492201448615734,2.9387544546767725,14.0,7,4,9,7.719151081574935,9,Waste Management,8.958613871479377,20,8.958613871479377,20,4.191487293834502,10.637664358607044,15,15,15,Acrisols,,,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,5.55259622168939,7.487317987907981,18,123.16944444444442,123.16944444444442
10,Creek,Bradley Creek Boataminium,188.0,34.21,-77.83,1,9.74927002011736,10.630033724068833,5.779068608981231,5.779068608981231,9.876366922170611,4.761031165541645,0.6048793522261275,5.944192537011382,5.779068608981231,1.0191830336382655,9.468058796507737,6.377611441726703,7.719151081574935,25.872740717352798,3.027830561151828,3.9639514258431263,12.0,7,4,7,7.719151081574935,7,Waste Management,8.958613871479377,20,8.958613871479377,20,1.4406246786206653,10.637664358607044,15,15,15,Acrisols,230.0,483.0,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,5.733176551523574,7.487317987907981,16,123.16944444444442,123.16944444444442
11,Drinking Water,WRIGHTSVILLE BEACH WATER SYST NC,2459.7,34.21,-77.8,1,11.977759104758729,12.704882359445119,7.792647230282212,7.792647230282212,12.634975614819467,6.828822291243669,3.2037403081626894,7.951361872434067,7.792647230282212,3.7077550912976585,9.468058796507737,6.377611441726703,7.719151081574935,28.527413017777818,5.7770137917995905,4.632916512873031,10.0,6,3,7,7.719151081574935,7,Waste Management,8.958613871479377,20,8.958613871479377,20,1.8148482751340498,13.776344723518235,12,12,12,Luvisols,,,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,7.8129982820147985,7.487317987907981,14,123.16944444444442,123.16944444444442
12,Drinking Water,Cape Fear Public Utility Authority - Wilmington,634.0,34.24,-77.95,1,4.717229789065932,6.492390645652961,0.6698597405642092,0.6698597405642092,0.3753481572818866,8.075072734197999,1.897665866211408,2.114702902525887,0.6698597405642092,0.4008988372827073,1.695785210439519,2.1281955469630653,0.9890899620930316,17.454766531789346,0.16272835992553822,0.2285268628060921,15.0,10,10,16,0.9890899620930316,16,Cement Mfg,0.7257130716893694,19,0.7257130716893694,19,1.9645857346665752,2.142423146024601,14,14,14,Cambisols,,,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,0.021903923004010093,0.3821128152151995,28,123.16944444444442,123.16944444444442
13,Drinking Water,CFPUA-WILMINGTON NC,406.0,34.24,-77.87,1,4.787955698740339,9.527876482026256,1.2088956321476019,1.2088956321476019,7.001000170008827,0.8112637993762446,1.2088956321476019,1.3343391197347634,1.2088956321476019,3.5937697136667386,7.719151081574935,10.133535809877987,7.719151081574935,23.686520128545745,0.295310675694939,0.04541793461542737,12.0,8,5,16,7.719151081574935,16,Glass Products,4.134950240102727,20,4.134950240102727,20,4.396128624941095,11.249316489624883,15,15,15,Luvisols,,,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,1.020604277569705,7.487317987907981,27,123.16944444444442,123.16944444444442
14,Drinking Water,COLUMBUS COUNTY WATER DIST III NC,7.3,34.25,-78.75,1,42.40615017826812,4.418467420082737,7.375675797915662,7.375675797915662,6.397287712145759,65.73034611469977,4.802550899714852,9.360383725822691,7.375675797915662,45.12895463764851,3.351841234228033,3.581580183189054,2.43969630804362,40.519215733237736,5.754579648500589,0.5258356884607963,31.0,4,4,2,2.43969630804362,2,Waste Management,2.156163605764741,0,2.156163605764741,0,9.263971914246484,1.7233335808533576,3,3,3,Acrisols,98.0,602.0,18.013636363636365,130.6095238095238,6.709090909090909,1018.7714285714286,6.635525303807245,1.8626031445158653,4,130.6095238095238,130.6095238095238
15,Drinking Water,Brunswick Regional Water & Sewer H2GO,13.21,34.26,-78.09,1,16.514694749017703,4.404612212304959,1.7749843387482207,1.7749843387482207,2.099470840177641,21.01251256141728,1.993541819488703,7.584272618068028,1.7749843387482207,13.32503187691312,0.3587815169206606,2.0389107566130282,0.7080692344885573,12.156591530007368,1.5634064800116825,0.5158734584594994,18.0,8,8,12,0.7080692344885573,12,Chemical Mfg,0.7257130716893694,3,0.7257130716893694,3,11.400486051620934,4.1505429140443635,5,5,5,Acrisols,193.0,482.0,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,7.882297878689799,3.359793455678081,20,123.16944444444442,123.16944444444442
16,Drinking Water,Treasure Cove S/d,28.0,34.27,-77.79,1,11.077527537614618,11.331272269938825,6.791669889210558,6.791669889210558,15.068742775155068,7.265099801332334,7.454502002110918,7.619619924947195,6.791669889210558,1.702426127093425,9.468058796507737,10.133535809877987,14.904666164202471,31.754565617505918,2.354018009636546,2.5245249533462193,16.0,3,1,8,14.904666164202471,8,Waste Management,15.692473832711212,20,15.692473832711212,20,4.021504253010612,11.249316489624883,12,12,12,Acrisols,198.0,503.0,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,7.757231521689016,7.487317987907981,8,123.16944444444442,123.16944444444442
17,Well,TOWN OF BRUNSWICK_0424040  DUTCHESS FOREST S/D: WELL #1,0.0,34.29,-78.7,0,36.67615025947991,4.640390583670245,2.569137451325497,2.569137451325497,2.1308055640102257,62.08519693428761,2.569137451325497,7.792873766897251,2.569137451325497,43.71798659557018,2.43969630804362,3.633080982288021,2.43969630804362,35.471598648129806,3.0859390225094856,2.7520369512078537,22.0,2,4,2,2.43969630804362,2,Petroleum,2.156163605764741,0,2.156163605764741,0,3.3370600754987056,1.7233335808533576,4,4,4,Acrisols,156.0,564.0,18.013636363636365,130.6095238095238,6.709090909090909,1018.7714285714286,0.3398116958261816,1.8626031445158653,4,130.6095238095238,130.6095238095238
18,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,118.0,34.3,-77.99,1,8.170003120114643,1.1373125294633915,1.2835490727467784,1.2835490727467784,1.1619149831052848,13.314018555094313,3.488327265187619,1.7626002159248553,1.2835490727467784,5.993240794737017,3.432819215140954,2.1281955469630653,1.9268719913188639,20.127492350866053,1.8830430696476772,1.7618246063979666,13.0,8,7,18,1.9268719913188639,18,Chemical Mfg,5.581108386902876,16,5.581108386902876,16,3.3212646377059074,4.1505429140443635,11,11,11,Acrisols,226.0,398.0,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,1.97748319408024,2.466064690229008,26,123.16944444444442,123.16944444444442
19,Drinking Water,Corning Inc,315.0,34.3,-77.88,1,4.609352357021855,2.927126649403075,1.1581100280455991,1.1581100280455991,9.442116299870483,6.49095151550653,5.561628715244362,5.415869671021994,1.1581100280455991,4.589748397996676,7.719151081574935,10.133535809877987,10.546471238537178,26.662627823216553,1.4263197387555802,3.5325046949341314,11.0,8,3,14,10.546471238537178,14,Glass Products,5.581108386902876,18,5.581108386902876,18,3.0155305090885367,10.369874420390977,14,14,14,Acrisols,,,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,3.0213023512527966,12.03464748303099,27,123.16944444444442,123.16944444444442
