index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp,WWTPflowrate,distancetofirestation,firestationtowater,countfirestation,landfillcountclosetowater,distancetolandfillwater,cheminduscountclosetowater,distancetochemfacwater,chemfaccountclosetowater,distancetosolidwastewater,solidwastecountclosetowater,distancetofirefightingwater,firefightingcountclosetowater,distancetowaterdischargewater,waterdischargecountclosetowater,septagecountclosetowater,distancetofirestationwater,firestationcountclosetowater,distancetoustincidentwater,ustincidentcountclosetowater,distancetofedsitewater,fedsitecountclosetowater
58,Waterways,Georgia Branch,3616.64,34.82,-78.83,1,19.72126427,7.786048908,2.398745123,1.366210352,4.090216757,1.989268821,2.564212612,2.781371124,2.398745123,15.05422098,6.155089121,2.409434161,6.049877202,23.7751262,2.392471411,18.51349339,50,4,22,13,6.049877202,13,Chemical Mfg,2.553859991,3,2.553859991,3,8.779353309,4.007088427,10,10,10,Acrisols,134,565,17.721875,71.75238095,11.6,1017.538095,1.366210352,5.446802248,8,71.75238095,71.75238095,1580000,4.698036977,1.326080672,29,18,6.352007874,4,5.462679564,12,11.00981742,11,5.446802248,13,4.114810533,9,10,4.354119049,26,16.31060394,4,47.71209995,0
9,Drinking Water,WRIGHTSVILLE BEACH WATER SYST NC,2459.7,34.21,-77.8,1,11.9777591,12.70488236,7.79264723,7.79264723,12.63497561,6.828822291,7.79264723,7.951361872,7.79264723,3.707755091,7.719151082,6.377611442,7.719151082,28.52741302,5.777013792,4.632916513,10,8,7,16,7.719151082,16,Glass Products,8.958613871,20,8.958613871,20,1.814848275,13.77634472,18,18,18,Luvisols,,,18.86,123.1694444,12.20277778,1018.237143,7.812998282,7.487317988,32,123.1694444,123.1694444,,1.111949266,12.67623745,37,10,1.369496971,10,0.701909884,19,5.228488196,3,0.701909884,20,0.568285808,32,3,2.400237054,44,2.085159434,20,21.65387799,1
63,Creek,Willis Creek,1213.49,34.86,-78.85,1,14.9610462,9.225072828,1.718100019,1.718100019,5.527226663,2.819107666,2.257251127,2.405789307,1.718100019,11.76131354,6.155089121,2.409434161,5.269833556,26.27933523,2.068496798,14.63367047,29,5,30,15,5.269833556,15,Chemical Mfg,2.553859991,4,2.553859991,4,5.115544691,3.513262773,12,12,12,Acrisols,138,546,17.85,71.75238095,11.45,1017.554545,4.014759039,5.446802248,11,71.75238095,71.75238095,1580000,2.954313455,2.597621845,38,31,7.474044253,5,6.138208266,18,10.38613555,13,6.138208266,20,8.740937234,15,12,2.597621845,42,6.549532011,4,35.67659061,0
292,Drinking Water,TOWN OF PITTSBORO NC,844.8,35.72,-79.18,1,17.12550039,7.916006515,6.667093752,6.667093752,9.914027069,62.91893824,20.53330868,6.664722435,6.667093752,25.95826564,6.987657397,4.931557363,5.110822198,37.97800205,0.36485395,0.867839872,121,5,17,13,5.110822198,13,Fire Training,1.771450856,0,1.771450856,0,2.126123403,8.178970376,4,4,4,Acrisols,,,15.54545455,108.6571429,5.65,1018.409524,1.088059225,10.26523938,27,96.2047619,96.2047619,750000,0,9.914027069,26,16,22.06518731,2,16.3501269,4,23.75778726,2,15.30290016,8,3.629336151,20,2,5.624217276,36,21.86409638,1,35.22605718,0
64,Creek,Willis Creek,759.93,34.86,-78.83,1,15.47541331,10.38547578,2.166909669,2.166909669,7.137672613,2.691259609,2.166909669,1.67041809,2.166909669,13.54629159,6.155089121,2.409434161,6.155089121,27.28260658,1.987195536,14.19684703,40,5,29,14,6.155089121,14,Chemical Mfg,2.553859991,4,2.553859991,4,5.027807376,3.513262773,14,14,14,Acrisols,138,546,17.85,71.75238095,11.45,1017.554545,3.264793233,5.446802248,10,71.75238095,71.75238095,1580000,4.695344012,2.597621845,37,29,8.462856515,5,8.462856515,14,12.66878219,7,7.799881358,15,7.799881358,10,7,7.896508518,29,16.8405476,4,46.29392503,0
10,Drinking Water,Cape Fear Public Utility Authority - Wilmington,634,34.24,-77.95,1,4.717229789,6.492390646,0.669859741,0.669859741,0.375348157,8.075072734,1.897665866,2.114702903,0.669859741,0.400898837,1.69578521,2.128195547,0.989089962,17.45476653,0.16272836,0.228526863,15,13,10,21,0.989089962,21,Cement Mfg,0.725713072,20,0.725713072,20,1.964585735,2.142423146,20,20,20,Cambisols,,,18.86,123.1694444,12.20277778,1018.237143,0.021903923,0.382112815,31,123.1694444,123.1694444,,0.919235075,1.282558432,44,10,1.69578521,13,0.989089962,21,3.718271528,3,0.989089962,24,0.382112815,33,3,1.282558432,44,0.725713072,20,24.83424734,1
35,Drinking Water,PENDER COUNTY UTILITIES NC,425.5,34.44,-77.83,1,20.59834974,4.657192522,7.975950653,7.975950653,4.897662238,22.04985324,1.723310779,7.942179417,7.975950653,19.30038259,6.616656384,0.597821621,10.6273646,41.25049334,1.352703559,4.340895455,10,5,8,11,10.6273646,11,Metal Coating,5.581108387,11,5.581108387,11,13.67947135,10.19456226,11,11,11,Acrisols,,,18.86,123.1694444,12.20277778,1018.237143,7.186336372,9.420973757,23,123.1694444,123.1694444,,4.585227699,9.134909439,29,5,6.616656384,3,10.6273646,11,7.644260377,3,10.6273646,12,9.420973757,15,2,7.712119163,28,20.04136859,2,40.01533646,0
38,Drinking Water,BLADEN BLUFFS WATER SYSTEM NC,423.5,34.59,-78.57,1,1.856173916,2.750633584,3.680087401,3.680087401,3.922127924,36.7683586,6.351166823,27.27332478,3.680087401,37.27468779,1.043462263,1.48619877,0.349228336,39.26304036,4.557472415,6.19773781,29,1,4,4,0.349228336,4,Petroleum,2.156163606,0,2.156163606,0,5.374305027,1.945816418,5,5,5,Acrisols,159,524,18.62692308,118.6666667,9.571428571,1018.566667,9.57154318,2.526267525,5,118.6666667,118.6666667,800000,5.226931836,2.002172057,15,4,2.53948704,1,0.349228336,5,18.80129268,5,0.349228336,5,11.55539199,5,5,2.002172057,15,34.15447553,0,76.34179187,0
42,River,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.48,34.62,-78.55,1,3.222887781,3.574839846,4.606149751,4.606149751,1.872840943,35.67426979,6.265615523,26.92051935,4.606149751,39.04469219,1.043462263,1.48619877,0.349228336,40.98893165,5.013798342,8.913061391,17,1,4,3,0.349228336,3,Petroleum,2.156163606,0,2.156163606,0,5.012381931,1.945816418,6,6,6,Cambisols,220,431,18.62692308,118.6666667,9.571428571,1018.566667,6.605173105,2.526267525,5,118.6666667,118.6666667,800000,4.708240254,2.002172057,14,4,7.594042086,1,6.324528805,3,25.46566137,0,6.324528805,3,4.972891549,4,0,4.016889641,13,40.56221436,0,79.12158371,0
28,Waterways,CFPUA-WILMINGTON: LOWER CAPE FEAR WSA - KINGS BLUFF,406.02,34.41,-78.32,1,32.17258805,11.68430425,10.69683227,10.69683227,1.149661004,45.9308361,14.47985473,10.65708357,10.69683227,38.62438448,3.630133538,4.671702691,4.916005033,11.49567797,14.21044216,11.6701637,13,2,4,4,4.916005033,4,Chemical Mfg,5.581108387,0,5.581108387,0,9.717007438,3.525082948,4,4,4,Acrisols,200,504,18.62692308,118.6666667,9.571428571,1018.566667,1.534927921,1.918252183,6,123.1694444,123.1694444,6000,3.459733894,1.880596543,17,4,14.08587649,2,10.46028605,4,15.07575346,2,10.46028605,6,1.918252183,6,0,4.240374535,18,37.87191148,0,53.8249162,0
