index,Site Type,Name,Total PFAS,Sample Type,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
0,Drinking Water >,Selma,36.0,Drinking Water,32.4073589,-87.0211007,1,426.2511929318984,417.8025977267779,410.2582857452152,410.2582857452152,102.57221665053005,59.23459777502404,4.3351498740196455,59.42314705558386,130.72304508426004,410.2582857452152,481.1733622648831,101.5350578294385,6.397314835851672,7.080731823037594,534.6486933151293,407.0470805670219,408.9324925039925,43.0,1,0,0,7.080731823037594,0,Metal Coating,18.46782739242517,0
1,Drinking Water >,Brookwoodwater ,21.0,Drinking Water,33.8836398,-84.0400713,1,147.29877072543442,129.50476174820008,136.83608154855182,136.83608154855182,25.578143131449824,28.708454408805203,1.3304840207012176,35.88947530152057,19.175543188061408,136.83608154855182,181.84751203222422,26.14083927980811,6.397314835851672,7.080731823037594,221.09521245005544,131.86350662512427,128.1557515575325,302.0,76,0,0,7.080731823037594,0,Waste Management,18.46782739242517,0
2,Drinking Water <,MURPHY  TOWN OF  : HIWASSEE RIVER,0.0,River,35.06000888,-83.94045258,0,17.19998538461505,13.636758966198585,8.341159903115171,8.341159903115171,12.798684563359686,67.04472888828685,13.576143960886913,50.276624543226625,83.63865328682785,8.341159903115171,73.72495183684369,16.827339199257093,16.326330737493333,7.080731823037594,136.6195019720377,3.8603488104261645,2.42225199154419,509.0,4,5,4,7.080731823037594,4,Waste Management,18.46782739242517,0
3,Drinking Water <,LAKE SANTEETLAH  TOWN OF: WELL #4,0.0,Well,35.3637753,-83.86715248,0,18.222551642779788,7.232329810018986,18.5493614901662,18.5493614901662,11.451896727928716,44.19634849801625,20.85303871027906,51.34694071959988,50.67333042516445,18.5493614901662,58.06664078928978,16.827339199257093,16.381301987357798,14.209878157463146,123.98138653940464,6.971556568592274,6.866916521606289,664.0,11,9,6,14.209878157463146,6,Waste Management,18.46782739242517,0
4,Drinking Water <,ROBBINSVILLE  TOWN OF: LONG CREEK,0.0,Drinking Water,35.32472236,-83.81080503,0,14.570005060514786,1.1464107981554832,14.152820892867396,14.152820892867396,15.25879437613416,50.89640836048736,18.481399810180395,56.90233577511894,56.03365764346339,14.152820892867396,53.25973005032311,16.827339199257093,16.381301987357798,14.209878157463146,119.20291919883633,0.7897951310115292,0.8889947398046115,605.0,7,10,7,14.209878157463146,7,Waste Management,18.46782739242517,0
5,Drinking Water <,TOWN OF FONTANA DAM  FONTANA LAKE,0.0,Lake,35.45447625,-83.79636939,0,28.879272278501546,2.7468204765870166,28.624033566827705,28.624033566827705,6.309257103394687,44.724773899941944,30.042571317594103,43.8922034506595,42.70648376995301,28.624033566827705,52.33802567537277,11.003576732226065,8.378715802265962,14.209878157463146,117.43290358177269,2.411838063463104,15.274273467988465,522.0,11,11,6,14.209878157463146,6,Plastics and Resins,18.46782739242517,0
6,Drinking Water <,CARTOOGECHAYE RIVER,0.0,River,35.1580789,-83.44419609,0,38.0770488196587,7.589274300493631,0.6356295484043096,0.6356295484043096,13.80240763467814,88.72841550472053,6.31328352354752,84.22776509209353,86.87294276192875,0.6356295484043096,31.238376494191847,8.004748720256261,11.609796669129553,13.237382344956574,90.31644549019754,6.217586878683047,1.5528516155290077,631.0,6,14,10,13.237382344956574,10,Electronics Industry,18.46782739242517,1
7,Drinking Water <,WHITTIER SANITARY DISTRICT  WELL #2,6.2,Well,35.43551041,-83.35905409,1,52.455449716098734,10.665486970477223,9.404269012079519,9.404269012079519,8.997414680457918,81.83381957175433,3.58425810923996,71.55737807440451,69.25266412607529,9.404269012079519,13.686541378007746,5.418482993246765,9.875491067878235,11.775201994417888,77.77593443570595,4.981087509215674,9.152113790268684,564.0,15,18,37,11.775201994417888,37,Waste Management,18.46782739242517,1
8,Drinking Water <,TUCKASEIGEE WATER & SEWER AUTH  TUCKASEGEE RIVER,1.2,River,35.38135074,-83.26715922,1,57.46117175710634,1.1178952920430147,2.832438195002077,2.832438195002077,16.190837269106005,91.98278156706168,12.304189398515923,81.83488589478303,79.52714880010842,2.832438195002077,3.697777489049453,5.418482993246765,17.307541844816765,18.232681373769186,69.55744659270971,6.727556009463704,1.7224734436461977,595.0,15,19,37,18.232681373769186,37,Waste Management,18.46782739242517,1
9,Drinking Water <,WESTERN CAROLINA UNIV WTP: TUCKASEIGEE RIVER,0.0,River,35.31459947,-83.17308902,0,48.636059774501774,1.3513316445169286,7.829190532956065,7.829190532956065,24.24295843317288,96.16116267593529,23.52292788795184,93.10703620022947,90.81412576638435,7.829190532956065,8.386119247656586,5.418482993246765,24.8216806780826,19.039923615323833,61.995915793518094,1.3233614244872423,10.036013021297729,618.0,15,23,37,19.039923615323833,37,Waste Management,18.46782739242517,5
10,PFASNetwork >,FAYETTEVILLE PUBLIC WORKS COMM: GLENVILLE LAKE,70.0,Lake,35.17363819,-83.15176776,1,47.70672996633352,16.96692436932732,19.56851257011746,19.56851257011746,14.53134319242559,85.0685739709453,20.338911547291623,84.04901738618086,102.55359424730594,19.56851257011746,23.504272275303396,8.004748720256261,24.8216806780826,8.266535788763564,64.96009822127104,17.061571164614794,7.90554399024652,1068.0,14,21,36,8.266535788763564,36,Electronics Industry,18.46782739242517,4
11,PFASNetwork >,City of CANTON : Piegeon River ,0.0,River,35.82634982,-83.14060534,0,69.22308023965408,21.93756124885209,34.58176819681538,34.58176819681538,4.570095965571835,78.50214486049084,18.952104795419846,77.02876665465898,74.76098439971146,34.58176819681538,50.43823935001675,16.65318406482848,7.082625202643819,5.0657570796702105,73.59097242384028,38.36747541040928,16.623995870338977,481.0,21,13,31,5.0657570796702105,31,Metal Coating,9.691357276293271,0
12,Drinking Water <,Tuckaseigee   NC,7.1,Drinking Water,35.2703778,-83.1226416,1,43.81600533568569,8.065821297845227,14.462659688045921,14.462659688045921,22.96276004659207,89.48201053642384,26.0626309449615,88.18304635420922,97.45075426396527,14.462659688045921,15.0739729855111,8.004748720256261,24.8216806780826,19.039923615323833,58.69079083570716,7.983838563840407,16.66329750882144,649.0,16,24,37,19.039923615323833,37,Electronics Industry,18.46782739242517,5
13,Drinking Water <,MAGGIE VALLEY SANITARY DIST  : JONATHANS CREEK,0.0,Drinking Water,35.5191832,-83.10172189,0,50.19303368578856,12.985751404333127,10.085556089856635,10.085556089856635,15.976099266993682,94.39474369116196,9.500788968091879,87.39878729795485,84.88463159170703,10.085556089856635,19.55506595808958,12.633790658660182,10.971446873883691,16.271445309752302,55.58049134872904,10.194130472238628,3.6257167139491133,922.0,26,24,50,16.271445309752302,50,Waste Management,18.46782739242517,10
14,Drinking Water <,MAGGIE VALLEY SANITARY DIST  :CAMBELL'S CREEK,0.0,Drinking Water,35.51495076,-83.09888125,0,49.72008223162594,12.67347100974109,9.630167455547387,9.630167455547387,16.413101179515326,94.8598799919257,9.389283260140674,87.81915556440379,85.30463142572636,9.630167455547387,19.327114185434265,12.633790658660182,10.971446873883691,16.271445309752302,55.23525825331472,9.838569719822546,4.050790525364351,923.0,26,26,50,16.271445309752302,50,Waste Management,18.46782739242517,11
15,Drinking Water <,WAYNESVILLE  TOWN OF  ALLENS CREEK RESERVOIR,0.0,Drinking Water,35.4249267,-83.00871264,0,37.617553958424885,9.750917883562408,5.3975929713288915,5.3975929713288915,20.21092108958485,94.91360024254402,7.4348887189953725,93.15985821118315,96.92396902184146,5.3975929713288915,20.514942777833937,13.925034358978907,10.971446873883691,16.271445309752302,46.016290550861534,4.438607550519991,4.601026189803837,971.0,33,34,109,16.271445309752302,109,Fire Training,18.46782739242517,17
16,UCMR 4,CANTON  TOWN OF,79.0,Drinking Water,35.3989096,-82.8640623,1,24.871152214457968,14.452332757061157,14.975085069824415,14.975085069824415,18.218799070968345,85.11688970490356,12.777432740063372,83.17140118317872,109.98609935901659,14.975085069824415,20.10424861705531,5.511736914072393,10.971446873883691,4.0700797788406495,32.96601432730958,15.064787980154048,12.567058932952357,1527.0,32,32,115,4.0700797788406495,115,Fire Training,2.937801434078763,21
