index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure
0,Drinking Water,Town of Fuquay-Varina,80.0,35.58,-78.8,1,10.076081053044145,5.969116569158679,2.5458026267225935,2.5458026267225935,1.5517581004008982,49.28937871957282,1.2923135556711352,35.69478682536418,2.5458026267225935,10.013587531210739,2.5256214548104508,4.5067357584478405,0.6217824224708508,35.54280694252737,1.4435660088578408,0.6939099574711126,109.0,52,75,178,0.6217824224708508,178,Metal Machinery Mfg,10.475533658775577,18,10.475533658775577,18,1.3975207997111694,0.27389869745478224,59,59,59,Acrisols,133.0,580.0,17.85,122.01904761904764,6.717391304347826,1018.6619047619048
1,Drinking Water,Moore County Public Utilities - Pinehurst,3.7,35.26,-79.54,0,13.80131251362097,5.364595356812983,15.498319437278232,15.498319437278232,6.345280120469588,49.110607943451555,18.205588644773563,78.96521948729723,15.498319437278232,8.671949459976336,3.803272584918925,2.829733129135153,18.935200363508557,57.320376845341876,3.861157915679661,3.4493870679244183,154.0,14,27,60,18.935200363508557,60,Textiles and Leather,4.937012123403802,9,4.937012123403802,9,1.8606352374066264,8.202991483897325,37,37,37,Acrisols,142.0,452.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911
2,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,118.0,34.3,-77.99,1,8.916227775434448,1.1373125294633915,1.2835490727467784,1.2835490727467784,5.274276383982223,13.314018555094313,3.488327265187619,98.33910299867743,1.2835490727467784,5.993240794737017,4.836531521823573,6.394159301787854,4.99378286981237,20.127492350866053,1.8830430696476772,1.7618246063979666,13.0,19,23,102,4.99378286981237,102,Chemical Mfg,4.076576563686784,20,4.076576563686784,20,3.3212646377059074,4.648307870209611,35,35,35,Acrisols,226.0,398.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
3,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,136.0,34.93,-78.72,1,11.811699631254239,13.861554480883694,7.280484911924181,7.280484911924181,4.458880572828715,13.164489395319459,14.607748533589362,14.607748533589362,7.280484911924181,9.762366680215663,1.3994982561212654,1.8080644151501364,2.9414857248183672,28.828293790009436,8.969907691506751,8.425924970381214,36.0,14,48,140,2.9414857248183672,140,Chemical Mfg,6.3987064226676535,39,6.3987064226676535,39,9.263421041553359,11.379718393667124,45,45,45,Acrisols,167.0,534.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455
4,Drinking Water,Brunswick Regional Water & Sewer H2GO,13.21,34.26,-78.09,1,17.495646502229487,4.404612212304959,1.7749843387482207,1.7749843387482207,4.536274088430347,21.01251256141728,1.993541819488703,94.283314544335,1.7749843387482207,13.32503187691312,2.551840723151552,1.463793670220096,2.8379277746445526,12.156591530007368,1.5634064800116825,0.5158734584594994,18.0,19,24,100,2.8379277746445526,100,Chemical Mfg,2.2003113487994153,20,2.2003113487994153,20,11.400486051620934,4.648307870209611,34,34,34,Acrisols,193.0,482.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
5,Waterways,Georgia Branch,3616.64,34.82,-78.83,1,7.836945995947056,7.786048907587362,1.3662103521885214,1.3662103521885214,3.914395283040709,1.9892688214594887,2.5642126119251882,2.5642126119251882,1.3662103521885214,15.054220976590367,1.3994982561212654,3.3517867153886893,2.937816951346254,23.775126203384048,2.392471411213381,18.51349339348382,50.0,11,44,128,2.937816951346254,128,Chemical Mfg,4.035931447319882,38,4.035931447319882,38,8.779353308918278,3.4920872633201574,41,41,41,Acrisols,134.0,565.0,17.721875,71.75238095238095,11.600000000000001,1017.5380952380954
6,Drinking Water,WRIGHTSVILLE BEACH WATER SYST NC,2459.7,34.21,-77.8,1,11.358292537321196,12.704882359445119,7.792647230282212,7.792647230282212,3.053650779137336,6.828822291243669,3.2037403081626894,118.29216924968064,7.792647230282212,3.7077550912976585,4.74757423017467,9.348197092364867,1.4321962611768386,28.527413017777818,5.7770137917995905,4.632916512873031,10.0,17,22,101,1.4321962611768386,101,Waste Management,5.099124942906749,20,5.099124942906749,20,1.8148482751340498,2.7409155906504608,30,30,30,Luvisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
7,Creek,Willis Creek,1213.49,34.86,-78.85,1,3.4583335636719394,9.225072827841824,1.718100019124783,1.718100019124783,1.2061067160739467,2.8191076660641885,2.25725112672435,2.25725112672435,1.718100019124783,11.76131354448348,1.3994982561212654,3.3517867153886893,1.8053883816780434,26.279335226522154,2.0684967978007434,14.63367047209688,29.0,11,46,128,1.8053883816780434,128,Chemical Mfg,4.035931447319882,38,4.035931447319882,38,5.115544690627367,2.2320616215824316,42,42,42,Acrisols,138.0,546.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455
8,Drinking Water,Union County  NC,24.0,34.93,-80.54,1,9.172354289966224,3.291798459920404,6.4764256421919315,6.4764256421919315,7.906186626322532,41.15071471225408,6.455131419748685,117.82321671331147,6.4764256421919315,10.48684341123733,4.069739385174976,8.629897659395958,5.356135263619011,51.04968068237081,5.205870296288693,5.707103024934505,177.0,102,49,213,5.356135263619011,213,Metal Coating,2.7759874390941377,17,2.7759874390941377,17,7.362397510421657,4.8074962795251945,21,21,21,Acrisols,173.0,360.0,17.15806451612903,73.80952380952381,9.140909090909089,1018.85
9,Drinking Water,TOWN OF PITTSBORO NC,844.8,35.72,-79.18,1,17.16366938252587,7.935349963314737,6.667093752087034,6.667093752087034,3.019849010264706,62.91893823866723,5.3539691213717715,35.495035939925266,6.667093752087034,25.95826564073454,2.7971593935533106,3.700059561372623,5.632355932308817,37.978002047874334,0.3648539503714177,0.8678398720495193,121.0,51,55,180,5.632355932308817,180,Waste Management,3.3353022476262555,12,3.3353022476262555,12,2.1261234032463863,3.10108324526449,52,52,52,Acrisols,,,15.545454545454545,108.65714285714287,5.65,1018.4095238095238
